1883 07 07 1358 138.700 -35.100  10.0 4.23 MW ADE
1840 03 31 0630 138.600 -34.900   7.0 2.94 MW ADE
1848 09 13 0630 138.600 -34.900   7.0 3.12 MW ADE
1916 10 23 1430 137.250 -35.583   6.0 4.22 MW ADE
1852 05 19 1030 138.517 -35.150   7.0 2.94 MW ADE
1866 08 24 1245 138.867 -34.883   7.0 3.82 MW ADE
1877 08 21 1630 138.767 -35.017   7.0 2.94 MW ADE
1880 04 28 0930 139.250 -35.333   7.0 3.82 MW ADE
1882 03 18 1630 138.900 -35.267   7.0 3.12 MW ADE
1886 06 01 0545 138.717 -35.117   7.0 3.43 MW ADE
1914 05 28 1321 138.700 -34.900   0.0 3.54 MW ADE
1936 05 17 1310 138.767 -35.017   7.0 3.52 MW ADE
1941 06 20 2030 138.717 -35.100   7.0 3.15 MW ADE
1959 03 02 1222 138.730 -34.980   4.0 2.60 MW ADE
1962 09 26 0550 138.330 -35.000   7.0 3.27 MW ADE
1966 07 15 2348 137.808 -35.552  11.8 3.11 MW ADE
1967 04 04 1803 139.094 -35.049   8.6 3.08 MW ADE
1969 07 21 1135 139.183 -34.986   0.0 2.86 MW ADE
1979 09 01 0142 138.158 -35.678  16.4 2.86 MW ADE
1980 06 27 1018 138.730 -35.490  21.0 2.86 MW ADE
1987 09 18 1741 137.184 -35.603  38.0 2.86 MW ADE
2001 04 11 1733 139.102 -35.223  11.2 2.86 MW ADE
2005 03 29 1246 137.759 -35.452  10.1 2.87 MW ADE
2007 07 06 1847 138.472 -35.297  10.8 2.87 MW ADE
2007 09 19 1817 137.583 -35.748   7.9 2.85 MW ADE
2008 08 08 1250 137.381 -35.551  13.7 2.85 MW ADE
2012 07 16 1711 137.944 -35.624  24.5 2.85 MW ADE
2013 03 30 0055 137.533 -35.395  11.3 2.87 MW ADE
2014 01 13 2221 137.304 -35.703  13.1 2.82 MW ADE
