MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
2.95,100,543,1.9404e+00,1.0535e+01,1.0535e+01
3.05,152,443,2.9493e+00,8.5951e+00,7.8620e+00
3.15,60,291,1.1642e+00,5.6457e+00,5.8670e+00
3.25,54,231,1.0478e+00,4.4815e+00,4.3782e+00
3.35,53,177,1.0284e+00,3.4337e+00,3.2672e+00
3.45,25,124,4.8509e-01,2.4053e+00,2.4382e+00
3.55,28,99,5.4330e-01,1.9202e+00,1.8195e+00
3.65,17,71,3.2986e-01,1.3769e+00,1.3578e+00
3.75,17,54,3.2986e-01,1.0471e+00,1.0132e+00
3.85,7,37,1.3583e-01,7.1721e-01,7.5612e-01
3.95,7,30,1.3583e-01,5.8138e-01,5.6425e-01
4.05,6,23,1.1642e-01,4.4556e-01,4.2106e-01
4.15,10,17,1.9404e-01,3.2914e-01,3.1421e-01
4.25,0,7,0.0000e+00,1.3510e-01,2.3447e-01
4.35,2,7,3.8807e-02,1.3510e-01,1.7497e-01
4.45,1,5,1.9404e-02,9.6293e-02,1.3057e-01
4.55,2,4,3.8807e-02,7.6890e-02,9.7430e-02
4.65,0,2,0.0000e+00,3.8082e-02,7.2702e-02
4.75,1,2,1.9404e-02,3.8082e-02,5.4248e-02
4.85,0,1,0.0000e+00,1.8679e-02,4.0478e-02
4.95,0,1,0.0000e+00,1.8679e-02,3.0201e-02
5.05,1,1,1.8679e-02,1.8679e-02,2.2533e-02
5.15,0,0,0.0000e+00,0.0000e+00,1.6810e-02
5.25,0,0,0.0000e+00,0.0000e+00,1.2539e-02
5.35,0,0,0.0000e+00,0.0000e+00,9.3522e-03
5.45,0,0,0.0000e+00,0.0000e+00,6.9740e-03
5.55,0,0,0.0000e+00,0.0000e+00,5.1992e-03
5.65,0,0,0.0000e+00,0.0000e+00,3.8748e-03
5.75,0,0,0.0000e+00,0.0000e+00,2.8865e-03
5.85,0,0,0.0000e+00,0.0000e+00,2.1490e-03
5.95,0,0,0.0000e+00,0.0000e+00,1.5986e-03
6.05,0,0,0.0000e+00,0.0000e+00,1.1878e-03
6.15,0,0,0.0000e+00,0.0000e+00,8.8132e-04
6.25,0,0,0.0000e+00,0.0000e+00,6.5260e-04
6.35,0,0,0.0000e+00,0.0000e+00,4.8191e-04
6.45,0,0,0.0000e+00,0.0000e+00,3.5453e-04
6.55,0,0,0.0000e+00,0.0000e+00,2.5948e-04
6.65,0,0,0.0000e+00,0.0000e+00,1.8854e-04
6.75,0,0,0.0000e+00,0.0000e+00,1.3561e-04
6.85,0,0,0.0000e+00,0.0000e+00,9.6107e-05
6.95,0,0,0.0000e+00,0.0000e+00,6.6629e-05
7.05,0,0,0.0000e+00,0.0000e+00,4.4631e-05
7.15,0,0,0.0000e+00,0.0000e+00,2.8214e-05
7.25,0,0,0.0000e+00,0.0000e+00,1.5964e-05
7.35,0,0,0.0000e+00,0.0000e+00,6.8221e-06
7.45,0,0,0.0000e+00,0.0000e+00,-5.3458e-20
