MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
2.95,87,481,1.6881e+00,9.3324e+00,9.3324e+00
3.05,139,394,2.6971e+00,7.6443e+00,6.8906e+00
3.15,57,255,1.1060e+00,4.9472e+00,5.0877e+00
3.25,45,198,8.7316e-01,3.8412e+00,3.7565e+00
3.35,47,153,9.1197e-01,2.9680e+00,2.7736e+00
3.45,24,106,4.6569e-01,2.0561e+00,2.0479e+00
3.55,24,82,4.6569e-01,1.5904e+00,1.5121e+00
3.65,15,58,2.9105e-01,1.1247e+00,1.1164e+00
3.75,12,43,2.3284e-01,8.3363e-01,8.2431e-01
3.85,6,31,1.1642e-01,6.0079e-01,6.0863e-01
3.95,6,25,1.1642e-01,4.8437e-01,4.4938e-01
4.05,6,19,1.1642e-01,3.6794e-01,3.3180e-01
4.15,7,13,1.3583e-01,2.5152e-01,2.4498e-01
4.25,0,6,0.0000e+00,1.1570e-01,1.8088e-01
4.35,2,6,3.8807e-02,1.1570e-01,1.3355e-01
4.45,1,4,1.9404e-02,7.6890e-02,9.8603e-02
4.55,2,3,3.8807e-02,5.7486e-02,7.2801e-02
4.65,0,1,0.0000e+00,1.8679e-02,5.3750e-02
4.75,0,1,0.0000e+00,1.8679e-02,3.9683e-02
4.85,0,1,0.0000e+00,1.8679e-02,2.9297e-02
4.95,0,1,0.0000e+00,1.8679e-02,2.1629e-02
5.05,1,1,1.8679e-02,1.8679e-02,1.5967e-02
5.15,0,0,0.0000e+00,0.0000e+00,1.1786e-02
5.25,0,0,0.0000e+00,0.0000e+00,8.6995e-03
5.35,0,0,0.0000e+00,0.0000e+00,6.4204e-03
5.45,0,0,0.0000e+00,0.0000e+00,4.7376e-03
5.55,0,0,0.0000e+00,0.0000e+00,3.4952e-03
5.65,0,0,0.0000e+00,0.0000e+00,2.5778e-03
5.75,0,0,0.0000e+00,0.0000e+00,1.9004e-03
5.85,0,0,0.0000e+00,0.0000e+00,1.4003e-03
5.95,0,0,0.0000e+00,0.0000e+00,1.0310e-03
6.05,0,0,0.0000e+00,0.0000e+00,7.5838e-04
6.15,0,0,0.0000e+00,0.0000e+00,5.5707e-04
6.25,0,0,0.0000e+00,0.0000e+00,4.0843e-04
6.35,0,0,0.0000e+00,0.0000e+00,2.9869e-04
6.45,0,0,0.0000e+00,0.0000e+00,2.1765e-04
6.55,0,0,0.0000e+00,0.0000e+00,1.5782e-04
6.65,0,0,0.0000e+00,0.0000e+00,1.1365e-04
6.75,0,0,0.0000e+00,0.0000e+00,8.1032e-05
6.85,0,0,0.0000e+00,0.0000e+00,5.6949e-05
6.95,0,0,0.0000e+00,0.0000e+00,3.9167e-05
7.05,0,0,0.0000e+00,0.0000e+00,2.6038e-05
7.15,0,0,0.0000e+00,0.0000e+00,1.6344e-05
7.25,0,0,0.0000e+00,0.0000e+00,9.1867e-06
7.35,0,0,0.0000e+00,0.0000e+00,3.9020e-06
7.45,0,0,0.0000e+00,0.0000e+00,-2.9340e-20
