MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
2.95,100,543,1.9404e+00,1.0536e+01,1.0536e+01
3.05,151,443,2.9299e+00,8.5958e+00,7.8690e+00
3.15,60,292,1.1642e+00,5.6659e+00,5.8771e+00
3.25,54,232,1.0478e+00,4.5016e+00,4.3893e+00
3.35,54,178,1.0478e+00,3.4538e+00,3.2782e+00
3.45,25,124,4.8509e-01,2.4060e+00,2.4484e+00
3.55,28,99,5.4330e-01,1.9210e+00,1.8286e+00
3.65,17,71,3.2986e-01,1.3777e+00,1.3657e+00
3.75,17,54,3.2986e-01,1.0478e+00,1.0200e+00
3.85,7,37,1.3583e-01,7.1793e-01,7.6177e-01
3.95,7,30,1.3583e-01,5.8211e-01,5.6893e-01
4.05,6,23,1.1642e-01,4.4628e-01,4.2491e-01
4.15,10,17,1.9404e-01,3.2986e-01,3.1734e-01
4.25,0,7,0.0000e+00,1.3583e-01,2.3700e-01
4.35,2,7,3.8807e-02,1.3583e-01,1.7700e-01
4.45,1,5,1.9404e-02,9.7018e-02,1.3219e-01
4.55,2,4,3.8807e-02,7.7614e-02,9.8723e-02
4.65,0,2,0.0000e+00,3.8807e-02,7.3727e-02
4.75,1,2,1.9404e-02,3.8807e-02,5.5059e-02
4.85,0,1,0.0000e+00,1.9404e-02,4.1116e-02
4.95,0,1,0.0000e+00,1.9404e-02,3.0703e-02
5.05,1,1,1.9404e-02,1.9404e-02,2.2925e-02
5.15,0,0,0.0000e+00,0.0000e+00,1.7117e-02
5.25,0,0,0.0000e+00,0.0000e+00,1.2778e-02
5.35,0,0,0.0000e+00,0.0000e+00,9.5385e-03
5.45,0,0,0.0000e+00,0.0000e+00,7.1186e-03
5.55,0,0,0.0000e+00,0.0000e+00,5.3114e-03
5.65,0,0,0.0000e+00,0.0000e+00,3.9616e-03
5.75,0,0,0.0000e+00,0.0000e+00,2.9535e-03
5.85,0,0,0.0000e+00,0.0000e+00,2.2006e-03
5.95,0,0,0.0000e+00,0.0000e+00,1.6382e-03
6.05,0,0,0.0000e+00,0.0000e+00,1.2183e-03
6.15,0,0,0.0000e+00,0.0000e+00,9.0460e-04
6.25,0,0,0.0000e+00,0.0000e+00,6.7034e-04
6.35,0,0,0.0000e+00,0.0000e+00,4.9538e-04
6.45,0,0,0.0000e+00,0.0000e+00,3.6471e-04
6.55,0,0,0.0000e+00,0.0000e+00,2.6712e-04
6.65,0,0,0.0000e+00,0.0000e+00,1.9423e-04
6.75,0,0,0.0000e+00,0.0000e+00,1.3979e-04
6.85,0,0,0.0000e+00,0.0000e+00,9.9136e-05
6.95,0,0,0.0000e+00,0.0000e+00,6.8770e-05
7.05,0,0,0.0000e+00,0.0000e+00,4.6092e-05
7.15,0,0,0.0000e+00,0.0000e+00,2.9154e-05
7.25,0,0,0.0000e+00,0.0000e+00,1.6504e-05
7.35,0,0,0.0000e+00,0.0000e+00,7.0562e-06
7.45,0,0,0.0000e+00,0.0000e+00,-5.5472e-20
