MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
2.95,1,9,3.2609e-02,2.8546e-01,2.8545e-01
3.05,3,8,9.7826e-02,2.5285e-01,2.2582e-01
3.15,1,5,3.2609e-02,1.5502e-01,1.7864e-01
3.25,3,4,9.7826e-02,1.2242e-01,1.4132e-01
3.35,0,1,0.0000e+00,2.4590e-02,1.1180e-01
3.45,0,1,0.0000e+00,2.4590e-02,8.8443e-02
3.55,0,1,0.0000e+00,2.4590e-02,6.9965e-02
3.65,1,1,2.4590e-02,2.4590e-02,5.5348e-02
3.75,0,0,0.0000e+00,0.0000e+00,4.3784e-02
3.85,0,0,0.0000e+00,0.0000e+00,3.4636e-02
3.95,0,0,0.0000e+00,0.0000e+00,2.7399e-02
4.05,0,0,0.0000e+00,0.0000e+00,2.1674e-02
4.15,0,0,0.0000e+00,0.0000e+00,1.7144e-02
4.25,0,0,0.0000e+00,0.0000e+00,1.3561e-02
4.35,0,0,0.0000e+00,0.0000e+00,1.0727e-02
4.45,0,0,0.0000e+00,0.0000e+00,8.4844e-03
4.55,0,0,0.0000e+00,0.0000e+00,6.7104e-03
4.65,0,0,0.0000e+00,0.0000e+00,5.3070e-03
4.75,0,0,0.0000e+00,0.0000e+00,4.1968e-03
4.85,0,0,0.0000e+00,0.0000e+00,3.3185e-03
4.95,0,0,0.0000e+00,0.0000e+00,2.6237e-03
5.05,0,0,0.0000e+00,0.0000e+00,2.0741e-03
5.15,0,0,0.0000e+00,0.0000e+00,1.6392e-03
5.25,0,0,0.0000e+00,0.0000e+00,1.2952e-03
5.35,0,0,0.0000e+00,0.0000e+00,1.0231e-03
5.45,0,0,0.0000e+00,0.0000e+00,8.0778e-04
5.55,0,0,0.0000e+00,0.0000e+00,6.3746e-04
5.65,0,0,0.0000e+00,0.0000e+00,5.0272e-04
5.75,0,0,0.0000e+00,0.0000e+00,3.9614e-04
5.85,0,0,0.0000e+00,0.0000e+00,3.1181e-04
5.95,0,0,0.0000e+00,0.0000e+00,2.4510e-04
6.05,0,0,0.0000e+00,0.0000e+00,1.9233e-04
6.15,0,0,0.0000e+00,0.0000e+00,1.5058e-04
6.25,0,0,0.0000e+00,0.0000e+00,1.1756e-04
6.35,0,0,0.0000e+00,0.0000e+00,9.1429e-05
6.45,0,0,0.0000e+00,0.0000e+00,7.0760e-05
6.55,0,0,0.0000e+00,0.0000e+00,5.4408e-05
6.65,0,0,0.0000e+00,0.0000e+00,4.1472e-05
6.75,0,0,0.0000e+00,0.0000e+00,3.1239e-05
6.85,0,0,0.0000e+00,0.0000e+00,2.3143e-05
6.95,0,0,0.0000e+00,0.0000e+00,1.6738e-05
7.05,0,0,0.0000e+00,0.0000e+00,1.1672e-05
7.15,0,0,0.0000e+00,0.0000e+00,7.6638e-06
7.25,0,0,0.0000e+00,0.0000e+00,4.4929e-06
7.35,0,0,0.0000e+00,0.0000e+00,1.9844e-06
7.45,0,0,0.0000e+00,0.0000e+00,-1.5018e-20
