MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
2.95,5,19,1.3636e-01,4.7105e-01,4.7101e-01
3.05,2,14,5.4545e-02,3.3469e-01,3.8354e-01
3.15,0,12,0.0000e+00,2.8014e-01,3.1231e-01
3.25,0,12,0.0000e+00,2.8014e-01,2.5431e-01
3.35,5,12,1.3636e-01,2.8014e-01,2.0708e-01
3.45,1,7,2.1429e-02,1.4378e-01,1.6862e-01
3.55,2,6,4.2857e-02,1.2235e-01,1.3730e-01
3.65,1,4,2.1429e-02,7.9493e-02,1.1180e-01
3.75,0,3,0.0000e+00,5.8065e-02,9.1033e-02
3.85,0,3,0.0000e+00,5.8065e-02,7.4121e-02
3.95,1,3,1.9355e-02,5.8065e-02,6.0350e-02
4.05,0,2,0.0000e+00,3.8710e-02,4.9135e-02
4.15,0,2,0.0000e+00,3.8710e-02,4.0003e-02
4.25,1,2,1.9355e-02,3.8710e-02,3.2567e-02
4.35,1,1,1.9355e-02,1.9355e-02,2.6511e-02
4.45,0,0,0.0000e+00,0.0000e+00,2.1580e-02
4.55,0,0,0.0000e+00,0.0000e+00,1.7565e-02
4.65,0,0,0.0000e+00,0.0000e+00,1.4295e-02
4.75,0,0,0.0000e+00,0.0000e+00,1.1632e-02
4.85,0,0,0.0000e+00,0.0000e+00,9.4637e-03
4.95,0,0,0.0000e+00,0.0000e+00,7.6980e-03
5.05,0,0,0.0000e+00,0.0000e+00,6.2601e-03
5.15,0,0,0.0000e+00,0.0000e+00,5.0893e-03
5.25,0,0,0.0000e+00,0.0000e+00,4.1358e-03
5.35,0,0,0.0000e+00,0.0000e+00,3.3594e-03
5.45,0,0,0.0000e+00,0.0000e+00,2.7272e-03
5.55,0,0,0.0000e+00,0.0000e+00,2.2123e-03
5.65,0,0,0.0000e+00,0.0000e+00,1.7931e-03
5.75,0,0,0.0000e+00,0.0000e+00,1.4516e-03
5.85,0,0,0.0000e+00,0.0000e+00,1.1736e-03
5.95,0,0,0.0000e+00,0.0000e+00,9.4725e-04
6.05,0,0,0.0000e+00,0.0000e+00,7.6290e-04
6.15,0,0,0.0000e+00,0.0000e+00,6.1278e-04
6.25,0,0,0.0000e+00,0.0000e+00,4.9053e-04
6.35,0,0,0.0000e+00,0.0000e+00,3.9099e-04
6.45,0,0,0.0000e+00,0.0000e+00,3.0992e-04
6.55,0,0,0.0000e+00,0.0000e+00,2.4391e-04
6.65,0,0,0.0000e+00,0.0000e+00,1.9016e-04
6.75,0,0,0.0000e+00,0.0000e+00,1.4639e-04
6.85,0,0,0.0000e+00,0.0000e+00,1.1074e-04
6.95,0,0,0.0000e+00,0.0000e+00,8.1714e-05
7.05,0,0,0.0000e+00,0.0000e+00,5.8078e-05
7.15,0,0,0.0000e+00,0.0000e+00,3.8830e-05
7.25,0,0,0.0000e+00,0.0000e+00,2.3157e-05
7.35,0,0,0.0000e+00,0.0000e+00,1.0393e-05
7.45,0,0,0.0000e+00,0.0000e+00,-8.0967e-20
