1842 10 27 1930 151.600 -32.600 10.0 5.3 MP KMcC
1916 06 10 1751 152.250 -32.500 10.0 5.0 MP KMcC
1970 03 09 1216 152.420 -32.800 0.0 3.0 ML CAN
1968 10 10 0410 151.420 -32.230 0.0 2.5 ML CAN
1969 03 15 0655 151.210 -31.930 0.0 2.8 ML CAN
1970 09 10 0832 151.170 -32.170 0.0 2.8 ML CAN
1971 05 03 0645 151.320 -32.180 0.0 2.8 ML CAN
1974 04 10 2316 151.180 -31.900 0.0 2.5 ML BMR
1991 08 27 0243 151.500 -32.500 0.0 2.9 ML MEL
1993 10 19 1551 150.516 -30.552 0.0 2.9 ML BRS
1993 10 19 1737 150.345 -30.665 0.0 2.5 ML BRS
1996 10 29 1418 151.407 -32.524 0.1 2.5 ML MEL
1999 05 25 0731 150.224 -30.261 10.4 2.7 ML MEL
2001 02 23 0715 150.264 -29.178 17.0 2.9 ML MEL
2001 11 09 1826 152.075 -32.755 3.7 2.5 ML MEL
2003 12 05 0505 152.197 -32.065 10.0 2.8 ML MEL
2004 06 19 0805 151.490 -31.751 3.3 2.7 ML MEL
2006 05 26 0142 150.265 -29.149 10.0 2.9 ML RC
2007 11 28 0157 151.216 -32.275 10.0 2.8 ML MEL
2010 06 23 1456 150.217 -29.883 10.0 2.6 ML MEL
2011 05 07 1902 151.051 -32.109 2.0 2.7 ML MEL
2012 06 14 0700 150.497 -30.770 4.5 2.6 ML MEL
2014 01 11 1311 152.493 -32.534 10.0 2.7 ML AUST
2014 01 19 1522 151.335 -32.313 3.1 2.8 ML SRC
2014 02 24 1512 150.519 -30.855 10.0 2.5 ML AUST
2015 02 20 2000 150.315 -30.099 10.0 2.7 ML AUST
2015 12 12 0527 151.003 -31.178 10.0 2.5 ML SRC
