MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
2.95,9,87,2.9348e-01,2.3738e+00,2.3668e+00
3.05,12,78,3.9130e-01,2.0803e+00,2.0666e+00
3.15,6,66,1.9565e-01,1.6890e+00,1.8044e+00
3.25,13,60,4.2391e-01,1.4934e+00,1.5753e+00
3.35,3,47,9.7826e-02,1.0694e+00,1.3752e+00
3.45,5,44,1.2295e-01,9.7162e-01,1.2004e+00
3.55,3,39,7.3770e-02,8.4867e-01,1.0477e+00
3.65,5,36,1.2295e-01,7.7490e-01,9.1433e-01
3.75,4,31,9.8361e-02,6.5195e-01,7.9781e-01
3.85,2,27,4.9180e-02,5.5359e-01,6.9602e-01
3.95,3,25,6.5693e-02,5.0441e-01,6.0711e-01
4.05,3,22,6.5693e-02,4.3871e-01,5.2944e-01
4.15,4,19,8.7591e-02,3.7302e-01,4.6159e-01
4.25,3,15,6.5693e-02,2.8543e-01,4.0232e-01
4.35,1,12,2.1898e-02,2.1973e-01,3.5055e-01
4.45,3,11,6.1644e-02,1.9784e-01,3.0532e-01
4.55,2,8,4.1096e-02,1.3619e-01,2.6582e-01
4.65,1,6,2.0548e-02,9.5097e-02,2.3130e-01
4.75,0,5,0.0000e+00,7.4549e-02,2.0116e-01
4.85,0,5,0.0000e+00,7.4549e-02,1.7482e-01
4.95,0,5,0.0000e+00,7.4549e-02,1.5182e-01
5.05,0,5,0.0000e+00,7.4549e-02,1.3172e-01
5.15,2,5,3.7975e-02,7.4549e-02,1.1417e-01
5.25,0,3,0.0000e+00,3.6574e-02,9.8836e-02
5.35,0,3,0.0000e+00,3.6574e-02,8.5440e-02
5.45,0,3,0.0000e+00,3.6574e-02,7.3739e-02
5.55,0,3,0.0000e+00,3.6574e-02,6.3518e-02
5.65,1,3,1.8987e-02,3.6574e-02,5.4589e-02
5.75,0,2,0.0000e+00,1.7587e-02,4.6789e-02
5.85,0,2,0.0000e+00,1.7587e-02,3.9975e-02
5.95,0,2,0.0000e+00,1.7587e-02,3.4024e-02
6.05,1,2,9.9338e-03,1.7587e-02,2.8824e-02
6.15,0,1,0.0000e+00,7.6531e-03,2.4283e-02
6.25,0,1,0.0000e+00,7.6531e-03,2.0315e-02
6.35,0,1,0.0000e+00,7.6531e-03,1.6850e-02
6.45,0,1,0.0000e+00,7.6531e-03,1.3822e-02
6.55,0,1,0.0000e+00,7.6531e-03,1.1178e-02
6.65,1,1,7.6531e-03,7.6531e-03,8.8675e-03
6.75,0,0,0.0000e+00,0.0000e+00,6.8494e-03
6.85,0,0,0.0000e+00,0.0000e+00,5.0866e-03
6.95,0,0,0.0000e+00,0.0000e+00,3.5467e-03
7.05,0,0,0.0000e+00,0.0000e+00,2.2015e-03
7.15,0,0,0.0000e+00,0.0000e+00,1.0265e-03
7.25,0,0,0.0000e+00,0.0000e+00,0.0000e+00
