MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
2.95,22,119,5.1720e-01,2.7886e+00,2.7886e+00
3.05,20,97,4.7018e-01,2.2714e+00,2.0968e+00
3.15,19,77,4.4667e-01,1.8012e+00,1.5766e+00
3.25,7,58,1.6456e-01,1.3546e+00,1.1854e+00
3.35,16,51,3.7614e-01,1.1900e+00,8.9133e-01
3.45,7,35,1.6456e-01,8.1387e-01,6.7020e-01
3.55,4,28,9.4036e-02,6.4930e-01,5.0392e-01
3.65,8,24,1.8807e-01,5.5527e-01,3.7890e-01
3.75,3,16,7.0527e-02,3.6720e-01,2.8490e-01
3.85,2,13,4.7018e-02,2.9667e-01,2.1422e-01
3.95,1,11,2.3509e-02,2.4965e-01,1.6107e-01
4.05,4,10,9.4036e-02,2.2614e-01,1.2111e-01
4.15,3,6,7.0527e-02,1.3210e-01,9.1061e-02
4.25,1,3,2.3509e-02,6.1578e-02,6.8469e-02
4.35,0,2,0.0000e+00,3.8069e-02,5.1482e-02
4.45,0,2,0.0000e+00,3.8069e-02,3.8709e-02
4.55,0,2,0.0000e+00,3.8069e-02,2.9105e-02
4.65,0,2,0.0000e+00,3.8069e-02,2.1884e-02
4.75,1,2,1.9034e-02,3.8069e-02,1.6454e-02
4.85,1,1,1.9034e-02,1.9034e-02,1.2371e-02
4.95,0,0,0.0000e+00,0.0000e+00,9.3016e-03
5.05,0,0,0.0000e+00,0.0000e+00,6.9935e-03
5.15,0,0,0.0000e+00,0.0000e+00,5.2580e-03
5.25,0,0,0.0000e+00,0.0000e+00,3.9531e-03
5.35,0,0,0.0000e+00,0.0000e+00,2.9719e-03
5.45,0,0,0.0000e+00,0.0000e+00,2.2341e-03
5.55,0,0,0.0000e+00,0.0000e+00,1.6794e-03
5.65,0,0,0.0000e+00,0.0000e+00,1.2623e-03
5.75,0,0,0.0000e+00,0.0000e+00,9.4869e-04
5.85,0,0,0.0000e+00,0.0000e+00,7.1288e-04
5.95,0,0,0.0000e+00,0.0000e+00,5.3557e-04
6.05,0,0,0.0000e+00,0.0000e+00,4.0225e-04
6.15,0,0,0.0000e+00,0.0000e+00,3.0201e-04
6.25,0,0,0.0000e+00,0.0000e+00,2.2664e-04
6.35,0,0,0.0000e+00,0.0000e+00,1.6997e-04
6.45,0,0,0.0000e+00,0.0000e+00,1.2735e-04
6.55,0,0,0.0000e+00,0.0000e+00,9.5313e-05
6.65,0,0,0.0000e+00,0.0000e+00,7.1221e-05
6.75,0,0,0.0000e+00,0.0000e+00,5.3107e-05
6.85,0,0,0.0000e+00,0.0000e+00,3.9486e-05
6.95,0,0,0.0000e+00,0.0000e+00,2.9245e-05
7.05,0,0,0.0000e+00,0.0000e+00,2.1545e-05
7.15,0,0,0.0000e+00,0.0000e+00,1.5755e-05
7.25,0,0,0.0000e+00,0.0000e+00,1.1401e-05
7.35,0,0,0.0000e+00,0.0000e+00,8.1280e-06
7.45,0,0,0.0000e+00,0.0000e+00,5.6667e-06
7.55,0,0,0.0000e+00,0.0000e+00,3.8160e-06
7.65,0,0,0.0000e+00,0.0000e+00,2.4245e-06
7.75,0,0,0.0000e+00,0.0000e+00,1.3782e-06
7.85,0,0,0.0000e+00,0.0000e+00,5.9153e-07
7.95,0,0,0.0000e+00,0.0000e+00,-4.3788e-21
