MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
2.95,25,111,6.8182e-01,2.7784e+00,2.7476e+00
3.05,16,86,4.3636e-01,2.0966e+00,2.2031e+00
3.15,19,70,5.1818e-01,1.6602e+00,1.7664e+00
3.25,13,51,3.5455e-01,1.1420e+00,1.4163e+00
3.35,3,38,8.1818e-02,7.8746e-01,1.1356e+00
3.45,5,35,1.0714e-01,7.0564e-01,9.1053e-01
3.55,2,30,4.2857e-02,5.9850e-01,7.3005e-01
3.65,7,28,1.5000e-01,5.5564e-01,5.8534e-01
3.75,3,21,6.4286e-02,4.0564e-01,4.6931e-01
3.85,2,18,4.2857e-02,3.4136e-01,3.7628e-01
3.95,2,16,3.8710e-02,2.9850e-01,3.0168e-01
4.05,2,14,3.8710e-02,2.5979e-01,2.4187e-01
4.15,3,12,5.8065e-02,2.2108e-01,1.9391e-01
4.25,2,9,3.8710e-02,1.6302e-01,1.5545e-01
4.35,0,7,0.0000e+00,1.2431e-01,1.2462e-01
4.45,1,7,1.8293e-02,1.2431e-01,9.9896e-02
4.55,1,6,1.8293e-02,1.0601e-01,8.0072e-02
4.65,1,5,1.8293e-02,8.7722e-02,6.4177e-02
4.75,0,4,0.0000e+00,6.9429e-02,5.1432e-02
4.85,1,4,1.8293e-02,6.9429e-02,4.1213e-02
4.95,1,3,1.7045e-02,5.1136e-02,3.3019e-02
5.05,0,2,0.0000e+00,3.4091e-02,2.6449e-02
5.15,0,2,0.0000e+00,3.4091e-02,2.1181e-02
5.25,1,2,1.7045e-02,3.4091e-02,1.6957e-02
5.35,1,1,1.7045e-02,1.7045e-02,1.3570e-02
5.45,0,0,0.0000e+00,0.0000e+00,1.0855e-02
5.55,0,0,0.0000e+00,0.0000e+00,8.6772e-03
5.65,0,0,0.0000e+00,0.0000e+00,6.9313e-03
5.75,0,0,0.0000e+00,0.0000e+00,5.5314e-03
5.85,0,0,0.0000e+00,0.0000e+00,4.4089e-03
5.95,0,0,0.0000e+00,0.0000e+00,3.5088e-03
6.05,0,0,0.0000e+00,0.0000e+00,2.7872e-03
6.15,0,0,0.0000e+00,0.0000e+00,2.2086e-03
6.25,0,0,0.0000e+00,0.0000e+00,1.7446e-03
6.35,0,0,0.0000e+00,0.0000e+00,1.3726e-03
6.45,0,0,0.0000e+00,0.0000e+00,1.0743e-03
6.55,0,0,0.0000e+00,0.0000e+00,8.3511e-04
6.65,0,0,0.0000e+00,0.0000e+00,6.4334e-04
6.75,0,0,0.0000e+00,0.0000e+00,4.8957e-04
6.85,0,0,0.0000e+00,0.0000e+00,3.6627e-04
6.95,0,0,0.0000e+00,0.0000e+00,2.6742e-04
7.05,0,0,0.0000e+00,0.0000e+00,1.8815e-04
7.15,0,0,0.0000e+00,0.0000e+00,1.2459e-04
7.25,0,0,0.0000e+00,0.0000e+00,7.3627e-05
7.35,0,0,0.0000e+00,0.0000e+00,3.2764e-05
7.45,0,0,0.0000e+00,0.0000e+00,-2.6491e-19
