MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
2.45,41,168,1.3370e+00,4.6210e+00,4.1566e+00
2.55,18,127,5.8696e-01,3.2841e+00,3.2840e+00
2.65,16,109,5.2174e-01,2.6971e+00,2.5946e+00
2.75,19,93,5.3271e-01,2.1754e+00,2.0499e+00
2.85,13,74,3.6449e-01,1.6426e+00,1.6196e+00
2.95,14,61,3.0657e-01,1.2782e+00,1.2796e+00
3.05,12,47,2.6277e-01,9.7159e-01,1.0110e+00
3.15,3,35,6.5693e-02,7.0882e-01,7.9873e-01
3.25,7,32,1.5328e-01,6.4312e-01,6.3105e-01
3.35,5,25,1.0067e-01,4.8984e-01,4.9857e-01
3.45,4,20,8.0537e-02,3.8917e-01,3.9390e-01
3.55,2,16,4.0268e-02,3.0863e-01,3.1120e-01
3.65,1,14,2.0134e-02,2.6836e-01,2.4587e-01
3.75,2,13,4.0268e-02,2.4823e-01,1.9425e-01
3.85,3,11,6.0403e-02,2.0796e-01,1.5346e-01
3.95,3,8,5.6962e-02,1.4756e-01,1.2124e-01
4.05,0,5,0.0000e+00,9.0595e-02,9.5782e-02
4.15,0,5,0.0000e+00,9.0595e-02,7.5668e-02
4.25,0,5,0.0000e+00,9.0595e-02,5.9777e-02
4.35,1,5,1.8987e-02,9.0595e-02,4.7221e-02
4.45,1,4,1.8634e-02,7.1607e-02,3.7302e-02
4.55,1,3,1.8634e-02,5.2974e-02,2.9464e-02
4.65,1,2,1.8634e-02,3.4340e-02,2.3272e-02
4.75,0,1,0.0000e+00,1.5707e-02,1.8380e-02
4.85,0,1,0.0000e+00,1.5707e-02,1.4515e-02
4.95,0,1,0.0000e+00,1.5707e-02,1.1461e-02
5.05,1,1,1.5707e-02,1.5707e-02,9.0486e-03
5.15,0,0,0.0000e+00,0.0000e+00,7.1424e-03
5.25,0,0,0.0000e+00,0.0000e+00,5.6364e-03
5.35,0,0,0.0000e+00,0.0000e+00,4.4465e-03
5.45,0,0,0.0000e+00,0.0000e+00,3.5064e-03
5.55,0,0,0.0000e+00,0.0000e+00,2.7636e-03
5.65,0,0,0.0000e+00,0.0000e+00,2.1768e-03
5.75,0,0,0.0000e+00,0.0000e+00,1.7132e-03
5.85,0,0,0.0000e+00,0.0000e+00,1.3469e-03
5.95,0,0,0.0000e+00,0.0000e+00,1.0574e-03
6.05,0,0,0.0000e+00,0.0000e+00,8.2879e-04
6.15,0,0,0.0000e+00,0.0000e+00,6.4813e-04
6.25,0,0,0.0000e+00,0.0000e+00,5.0540e-04
6.35,0,0,0.0000e+00,0.0000e+00,3.9263e-04
6.45,0,0,0.0000e+00,0.0000e+00,3.0354e-04
6.55,0,0,0.0000e+00,0.0000e+00,2.3315e-04
6.65,0,0,0.0000e+00,0.0000e+00,1.7753e-04
6.75,0,0,0.0000e+00,0.0000e+00,1.3359e-04
6.85,0,0,0.0000e+00,0.0000e+00,9.8877e-05
6.95,0,0,0.0000e+00,0.0000e+00,7.1449e-05
7.05,0,0,0.0000e+00,0.0000e+00,4.9779e-05
7.15,0,0,0.0000e+00,0.0000e+00,3.2658e-05
7.25,0,0,0.0000e+00,0.0000e+00,1.9131e-05
7.35,0,0,0.0000e+00,0.0000e+00,8.4437e-06
7.45,0,0,0.0000e+00,0.0000e+00,0.0000e+00
