MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
2.85,8,32,1.5523e-01,6.0619e-01,5.9753e-01
2.95,10,24,1.9404e-01,4.5096e-01,4.5096e-01
3.05,2,14,3.8807e-02,2.5693e-01,3.4034e-01
3.15,3,12,5.8211e-02,2.1812e-01,2.5686e-01
3.25,3,9,5.8211e-02,1.5991e-01,1.9385e-01
3.35,0,6,0.0000e+00,1.0170e-01,1.4630e-01
3.45,1,6,1.7380e-02,1.0170e-01,1.1042e-01
3.55,0,5,0.0000e+00,8.4317e-02,8.3332e-02
3.65,0,5,0.0000e+00,8.4317e-02,6.2891e-02
3.75,1,5,1.7380e-02,8.4317e-02,4.7464e-02
3.85,1,4,1.7380e-02,6.6937e-02,3.5821e-02
3.95,0,3,0.0000e+00,4.9557e-02,2.7034e-02
4.05,0,3,0.0000e+00,4.9557e-02,2.0403e-02
4.15,2,3,3.3038e-02,4.9557e-02,1.5398e-02
4.25,0,1,0.0000e+00,1.6519e-02,1.1621e-02
4.35,1,1,1.6519e-02,1.6519e-02,8.7698e-03
4.45,0,0,0.0000e+00,0.0000e+00,6.6183e-03
4.55,0,0,0.0000e+00,0.0000e+00,4.9945e-03
4.65,0,0,0.0000e+00,0.0000e+00,3.7691e-03
4.75,0,0,0.0000e+00,0.0000e+00,2.8442e-03
4.85,0,0,0.0000e+00,0.0000e+00,2.1462e-03
4.95,0,0,0.0000e+00,0.0000e+00,1.6194e-03
5.05,0,0,0.0000e+00,0.0000e+00,1.2218e-03
5.15,0,0,0.0000e+00,0.0000e+00,9.2178e-04
5.25,0,0,0.0000e+00,0.0000e+00,6.9533e-04
5.35,0,0,0.0000e+00,0.0000e+00,5.2442e-04
5.45,0,0,0.0000e+00,0.0000e+00,3.9544e-04
5.55,0,0,0.0000e+00,0.0000e+00,2.9809e-04
5.65,0,0,0.0000e+00,0.0000e+00,2.2462e-04
5.75,0,0,0.0000e+00,0.0000e+00,1.6917e-04
5.85,0,0,0.0000e+00,0.0000e+00,1.2733e-04
5.95,0,0,0.0000e+00,0.0000e+00,9.5745e-05
6.05,0,0,0.0000e+00,0.0000e+00,7.1910e-05
6.15,0,0,0.0000e+00,0.0000e+00,5.3921e-05
6.25,0,0,0.0000e+00,0.0000e+00,4.0345e-05
6.35,0,0,0.0000e+00,0.0000e+00,3.0099e-05
6.45,0,0,0.0000e+00,0.0000e+00,2.2366e-05
6.55,0,0,0.0000e+00,0.0000e+00,1.6530e-05
6.65,0,0,0.0000e+00,0.0000e+00,1.2125e-05
6.75,0,0,0.0000e+00,0.0000e+00,8.8014e-06
6.85,0,0,0.0000e+00,0.0000e+00,6.2926e-06
6.95,0,0,0.0000e+00,0.0000e+00,4.3992e-06
7.05,0,0,0.0000e+00,0.0000e+00,2.9702e-06
7.15,0,0,0.0000e+00,0.0000e+00,1.8918e-06
7.25,0,0,0.0000e+00,0.0000e+00,1.0779e-06
7.35,0,0,0.0000e+00,0.0000e+00,4.6360e-07
7.45,0,0,0.0000e+00,0.0000e+00,0.0000e+00
