MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
2.95,0,3,0.0000e+00,1.0289e-01,1.7861e-01
3.05,0,3,0.0000e+00,1.0289e-01,1.3556e-01
3.15,1,3,4.8387e-02,1.0289e-01,1.0289e-01
3.25,0,2,0.0000e+00,5.4507e-02,7.8095e-02
3.35,0,2,0.0000e+00,5.4507e-02,5.9274e-02
3.45,0,2,0.0000e+00,5.4507e-02,4.4988e-02
3.55,0,2,0.0000e+00,5.4507e-02,3.4146e-02
3.65,1,2,3.2609e-02,5.4507e-02,2.5916e-02
3.75,0,1,0.0000e+00,2.1898e-02,1.9670e-02
3.85,0,1,0.0000e+00,2.1898e-02,1.4929e-02
3.95,1,1,2.1898e-02,2.1898e-02,1.1331e-02
4.05,0,0,0.0000e+00,0.0000e+00,8.6001e-03
4.15,0,0,0.0000e+00,0.0000e+00,6.5273e-03
4.25,0,0,0.0000e+00,0.0000e+00,4.9540e-03
4.35,0,0,0.0000e+00,0.0000e+00,3.7599e-03
4.45,0,0,0.0000e+00,0.0000e+00,2.8536e-03
4.55,0,0,0.0000e+00,0.0000e+00,2.1657e-03
4.65,0,0,0.0000e+00,0.0000e+00,1.6436e-03
4.75,0,0,0.0000e+00,0.0000e+00,1.2473e-03
4.85,0,0,0.0000e+00,0.0000e+00,9.4650e-04
4.95,0,0,0.0000e+00,0.0000e+00,7.1821e-04
5.05,0,0,0.0000e+00,0.0000e+00,5.4494e-04
5.15,0,0,0.0000e+00,0.0000e+00,4.1344e-04
5.25,0,0,0.0000e+00,0.0000e+00,3.1362e-04
5.35,0,0,0.0000e+00,0.0000e+00,2.3786e-04
5.45,0,0,0.0000e+00,0.0000e+00,1.8036e-04
5.55,0,0,0.0000e+00,0.0000e+00,1.3672e-04
5.65,0,0,0.0000e+00,0.0000e+00,1.0359e-04
5.75,0,0,0.0000e+00,0.0000e+00,7.8450e-05
5.85,0,0,0.0000e+00,0.0000e+00,5.9367e-05
5.95,0,0,0.0000e+00,0.0000e+00,4.4884e-05
6.05,0,0,0.0000e+00,0.0000e+00,3.3891e-05
6.15,0,0,0.0000e+00,0.0000e+00,2.5547e-05
6.25,0,0,0.0000e+00,0.0000e+00,1.9215e-05
6.35,0,0,0.0000e+00,0.0000e+00,1.4408e-05
6.45,0,0,0.0000e+00,0.0000e+00,1.0760e-05
6.55,0,0,0.0000e+00,0.0000e+00,7.9912e-06
6.65,0,0,0.0000e+00,0.0000e+00,5.8896e-06
6.75,0,0,0.0000e+00,0.0000e+00,4.2945e-06
6.85,0,0,0.0000e+00,0.0000e+00,3.0838e-06
6.95,0,0,0.0000e+00,0.0000e+00,2.1650e-06
7.05,0,0,0.0000e+00,0.0000e+00,1.4675e-06
7.15,0,0,0.0000e+00,0.0000e+00,9.3817e-07
7.25,0,0,0.0000e+00,0.0000e+00,5.3640e-07
7.35,0,0,0.0000e+00,0.0000e+00,2.3145e-07
7.45,0,0,0.0000e+00,0.0000e+00,-1.7804e-21
