MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
2.95,0,5,0.0000e+00,1.9967e-01,2.6371e-01
3.05,1,5,4.8387e-02,1.9967e-01,1.9967e-01
3.15,1,4,4.8387e-02,1.5128e-01,1.5117e-01
3.25,0,3,0.0000e+00,1.0289e-01,1.1446e-01
3.35,1,3,4.8387e-02,1.0289e-01,8.6662e-02
3.45,0,2,0.0000e+00,5.4507e-02,6.5615e-02
3.55,0,2,0.0000e+00,5.4507e-02,4.9679e-02
3.65,1,2,3.2609e-02,5.4507e-02,3.7614e-02
3.75,0,1,0.0000e+00,2.1898e-02,2.8478e-02
3.85,0,1,0.0000e+00,2.1898e-02,2.1562e-02
3.95,1,1,2.1898e-02,2.1898e-02,1.6325e-02
4.05,0,0,0.0000e+00,0.0000e+00,1.2360e-02
4.15,0,0,0.0000e+00,0.0000e+00,9.3580e-03
4.25,0,0,0.0000e+00,0.0000e+00,7.0851e-03
4.35,0,0,0.0000e+00,0.0000e+00,5.3641e-03
4.45,0,0,0.0000e+00,0.0000e+00,4.0612e-03
4.55,0,0,0.0000e+00,0.0000e+00,3.0746e-03
4.65,0,0,0.0000e+00,0.0000e+00,2.3277e-03
4.75,0,0,0.0000e+00,0.0000e+00,1.7621e-03
4.85,0,0,0.0000e+00,0.0000e+00,1.3339e-03
4.95,0,0,0.0000e+00,0.0000e+00,1.0097e-03
5.05,0,0,0.0000e+00,0.0000e+00,7.6428e-04
5.15,0,0,0.0000e+00,0.0000e+00,5.7843e-04
5.25,0,0,0.0000e+00,0.0000e+00,4.3772e-04
5.35,0,0,0.0000e+00,0.0000e+00,3.3118e-04
5.45,0,0,0.0000e+00,0.0000e+00,2.5051e-04
5.55,0,0,0.0000e+00,0.0000e+00,1.8944e-04
5.65,0,0,0.0000e+00,0.0000e+00,1.4320e-04
5.75,0,0,0.0000e+00,0.0000e+00,1.0819e-04
5.85,0,0,0.0000e+00,0.0000e+00,8.1677e-05
5.95,0,0,0.0000e+00,0.0000e+00,6.1607e-05
6.05,0,0,0.0000e+00,0.0000e+00,4.6411e-05
6.15,0,0,0.0000e+00,0.0000e+00,3.4905e-05
6.25,0,0,0.0000e+00,0.0000e+00,2.6194e-05
6.35,0,0,0.0000e+00,0.0000e+00,1.9598e-05
6.45,0,0,0.0000e+00,0.0000e+00,1.4605e-05
6.55,0,0,0.0000e+00,0.0000e+00,1.0824e-05
6.65,0,0,0.0000e+00,0.0000e+00,7.9609e-06
6.75,0,0,0.0000e+00,0.0000e+00,5.7934e-06
6.85,0,0,0.0000e+00,0.0000e+00,4.1523e-06
6.95,0,0,0.0000e+00,0.0000e+00,2.9098e-06
7.05,0,0,0.0000e+00,0.0000e+00,1.9691e-06
7.15,0,0,0.0000e+00,0.0000e+00,1.2568e-06
7.25,0,0,0.0000e+00,0.0000e+00,7.1748e-07
7.35,0,0,0.0000e+00,0.0000e+00,3.0916e-07
7.45,0,0,0.0000e+00,0.0000e+00,-2.3541e-21
