MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
5.95,0,4,0.0000e+00,6.1334e-02,7.3838e-02
6.05,1,4,2.9417e-02,6.1334e-02,5.7050e-02
6.15,0,3,0.0000e+00,3.1917e-02,4.3869e-02
6.25,0,3,0.0000e+00,3.1917e-02,3.3521e-02
6.35,1,3,1.0639e-02,3.1917e-02,2.5397e-02
6.45,0,2,0.0000e+00,2.1278e-02,1.9018e-02
6.55,0,2,0.0000e+00,2.1278e-02,1.4011e-02
6.65,1,2,1.0639e-02,2.1278e-02,1.0079e-02
6.75,0,1,0.0000e+00,1.0639e-02,6.9924e-03
6.85,0,1,0.0000e+00,1.0639e-02,4.5690e-03
6.95,0,1,0.0000e+00,1.0639e-02,2.6665e-03
7.05,0,1,0.0000e+00,1.0639e-02,1.1727e-03
7.15,1,1,1.0639e-02,1.0639e-02,1.1727e-03
