MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
3.05,0,11,0.0000e+00,2.6830e-01,3.4267e-01
3.15,2,11,5.1898e-02,2.6830e-01,2.7230e-01
3.25,1,9,2.5949e-02,2.1640e-01,2.1638e-01
3.35,2,8,5.1898e-02,1.9046e-01,1.7195e-01
3.45,2,6,5.1898e-02,1.3856e-01,1.3663e-01
3.55,1,4,2.5949e-02,8.6659e-02,1.0857e-01
3.65,0,3,0.0000e+00,6.0710e-02,8.6273e-02
3.75,1,3,2.5949e-02,6.0710e-02,6.8553e-02
3.85,0,2,0.0000e+00,3.4760e-02,5.4472e-02
3.95,0,2,0.0000e+00,3.4760e-02,4.3282e-02
4.05,0,2,0.0000e+00,3.4760e-02,3.4390e-02
4.15,0,2,0.0000e+00,3.4760e-02,2.7324e-02
4.25,0,2,0.0000e+00,3.4760e-02,2.1708e-02
4.35,0,2,0.0000e+00,3.4760e-02,1.7246e-02
4.45,0,2,0.0000e+00,3.4760e-02,1.3700e-02
4.55,1,2,1.7380e-02,3.4760e-02,1.0883e-02
4.65,0,1,0.0000e+00,1.7380e-02,8.6434e-03
4.75,0,1,0.0000e+00,1.7380e-02,6.8640e-03
4.85,1,1,1.7380e-02,1.7380e-02,5.4500e-03
4.95,0,0,0.0000e+00,0.0000e+00,4.3264e-03
5.05,0,0,0.0000e+00,0.0000e+00,3.4335e-03
5.15,0,0,0.0000e+00,0.0000e+00,2.7239e-03
5.25,0,0,0.0000e+00,0.0000e+00,2.1601e-03
5.35,0,0,0.0000e+00,0.0000e+00,1.7120e-03
5.45,0,0,0.0000e+00,0.0000e+00,1.3559e-03
5.55,0,0,0.0000e+00,0.0000e+00,1.0730e-03
5.65,0,0,0.0000e+00,0.0000e+00,8.4813e-04
5.75,0,0,0.0000e+00,0.0000e+00,6.6946e-04
5.85,0,0,0.0000e+00,0.0000e+00,5.2747e-04
5.95,0,0,0.0000e+00,0.0000e+00,4.1464e-04
6.05,0,0,0.0000e+00,0.0000e+00,3.2498e-04
6.15,0,0,0.0000e+00,0.0000e+00,2.5373e-04
6.25,0,0,0.0000e+00,0.0000e+00,1.9711e-04
6.35,0,0,0.0000e+00,0.0000e+00,1.5212e-04
6.45,0,0,0.0000e+00,0.0000e+00,1.1636e-04
6.55,0,0,0.0000e+00,0.0000e+00,8.7951e-05
6.65,0,0,0.0000e+00,0.0000e+00,6.5373e-05
6.75,0,0,0.0000e+00,0.0000e+00,4.7431e-05
6.85,0,0,0.0000e+00,0.0000e+00,3.3173e-05
6.95,0,0,0.0000e+00,0.0000e+00,2.1843e-05
7.05,0,0,0.0000e+00,0.0000e+00,1.2840e-05
7.15,0,0,0.0000e+00,0.0000e+00,5.6855e-06
7.25,0,0,0.0000e+00,0.0000e+00,-4.3969e-20
