MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
2.95,0,6,0.0000e+00,1.1788e-01,1.8187e-01
3.05,0,6,0.0000e+00,1.1788e-01,1.4641e-01
3.15,1,6,2.7273e-02,1.1788e-01,1.1787e-01
3.25,1,5,2.7273e-02,9.0608e-02,9.4891e-02
3.35,1,4,2.7273e-02,6.3335e-02,7.6391e-02
3.45,0,3,0.0000e+00,3.6063e-02,6.1498e-02
3.55,0,3,0.0000e+00,3.6063e-02,4.9508e-02
3.65,0,3,0.0000e+00,3.6063e-02,3.9855e-02
3.75,0,3,0.0000e+00,3.6063e-02,3.2084e-02
3.85,1,3,2.1429e-02,3.6063e-02,2.5827e-02
3.95,0,2,0.0000e+00,1.4634e-02,2.0791e-02
4.05,0,2,0.0000e+00,1.4634e-02,1.6736e-02
4.15,0,2,0.0000e+00,1.4634e-02,1.3471e-02
4.25,0,2,0.0000e+00,1.4634e-02,1.0843e-02
4.35,0,2,0.0000e+00,1.4634e-02,8.7274e-03
4.45,0,2,0.0000e+00,1.4634e-02,7.0241e-03
4.55,0,2,0.0000e+00,1.4634e-02,5.6528e-03
4.65,0,2,0.0000e+00,1.4634e-02,4.5488e-03
4.75,0,2,0.0000e+00,1.4634e-02,3.6600e-03
4.85,0,2,0.0000e+00,1.4634e-02,2.9445e-03
4.95,0,2,0.0000e+00,1.4634e-02,2.3685e-03
5.05,0,2,0.0000e+00,1.4634e-02,1.9047e-03
5.15,0,2,0.0000e+00,1.4634e-02,1.5314e-03
5.25,0,2,0.0000e+00,1.4634e-02,1.2308e-03
5.35,0,2,0.0000e+00,1.4634e-02,9.8882e-04
5.45,0,2,0.0000e+00,1.4634e-02,7.9401e-04
5.55,0,2,0.0000e+00,1.4634e-02,6.3718e-04
5.65,0,2,0.0000e+00,1.4634e-02,5.1092e-04
5.75,0,2,0.0000e+00,1.4634e-02,4.0927e-04
5.85,0,2,0.0000e+00,1.4634e-02,3.2744e-04
5.95,0,2,0.0000e+00,1.4634e-02,2.6156e-04
6.05,0,2,0.0000e+00,1.4634e-02,2.0852e-04
6.15,0,2,0.0000e+00,1.4634e-02,1.6582e-04
6.25,0,2,0.0000e+00,1.4634e-02,1.3144e-04
6.35,1,2,7.3171e-03,1.4634e-02,1.0377e-04
6.45,0,1,0.0000e+00,7.3171e-03,8.1490e-05
6.55,0,1,0.0000e+00,7.3171e-03,6.3553e-05
6.65,0,1,0.0000e+00,7.3171e-03,4.9113e-05
6.75,1,1,7.3171e-03,7.3171e-03,3.7488e-05
6.85,0,0,0.0000e+00,0.0000e+00,2.8129e-05
6.95,0,0,0.0000e+00,0.0000e+00,2.0594e-05
7.05,0,0,0.0000e+00,0.0000e+00,1.4528e-05
7.15,0,0,0.0000e+00,0.0000e+00,9.6447e-06
7.25,0,0,0.0000e+00,0.0000e+00,5.7132e-06
7.35,0,0,0.0000e+00,0.0000e+00,2.5481e-06
7.45,0,0,0.0000e+00,0.0000e+00,-2.1030e-20
