MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
2.95,0,3,0.0000e+00,8.9808e-02,1.1209e-01
3.05,2,3,6.5217e-02,8.9808e-02,8.9802e-02
3.15,0,1,0.0000e+00,2.4590e-02,7.1948e-02
3.25,0,1,0.0000e+00,2.4590e-02,5.7644e-02
3.35,0,1,0.0000e+00,2.4590e-02,4.6183e-02
3.45,0,1,0.0000e+00,2.4590e-02,3.7000e-02
3.55,1,1,2.4590e-02,2.4590e-02,2.9644e-02
3.65,0,0,0.0000e+00,0.0000e+00,2.3749e-02
3.75,0,0,0.0000e+00,0.0000e+00,1.9027e-02
3.85,0,0,0.0000e+00,0.0000e+00,1.5243e-02
3.95,0,0,0.0000e+00,0.0000e+00,1.2212e-02
4.05,0,0,0.0000e+00,0.0000e+00,9.7829e-03
4.15,0,0,0.0000e+00,0.0000e+00,7.8370e-03
4.25,0,0,0.0000e+00,0.0000e+00,6.2779e-03
4.35,0,0,0.0000e+00,0.0000e+00,5.0288e-03
4.45,0,0,0.0000e+00,0.0000e+00,4.0280e-03
4.55,0,0,0.0000e+00,0.0000e+00,3.2262e-03
4.65,0,0,0.0000e+00,0.0000e+00,2.5838e-03
4.75,0,0,0.0000e+00,0.0000e+00,2.0691e-03
4.85,0,0,0.0000e+00,0.0000e+00,1.6567e-03
4.95,0,0,0.0000e+00,0.0000e+00,1.3263e-03
5.05,0,0,0.0000e+00,0.0000e+00,1.0616e-03
5.15,0,0,0.0000e+00,0.0000e+00,8.4950e-04
5.25,0,0,0.0000e+00,0.0000e+00,6.7958e-04
5.35,0,0,0.0000e+00,0.0000e+00,5.4344e-04
5.45,0,0,0.0000e+00,0.0000e+00,4.3436e-04
5.55,0,0,0.0000e+00,0.0000e+00,3.4697e-04
5.65,0,0,0.0000e+00,0.0000e+00,2.7695e-04
5.75,0,0,0.0000e+00,0.0000e+00,2.2086e-04
5.85,0,0,0.0000e+00,0.0000e+00,1.7591e-04
5.95,0,0,0.0000e+00,0.0000e+00,1.3990e-04
6.05,0,0,0.0000e+00,0.0000e+00,1.1105e-04
6.15,0,0,0.0000e+00,0.0000e+00,8.7935e-05
6.25,0,0,0.0000e+00,0.0000e+00,6.9415e-05
6.35,0,0,0.0000e+00,0.0000e+00,5.4577e-05
6.45,0,0,0.0000e+00,0.0000e+00,4.2689e-05
6.55,0,0,0.0000e+00,0.0000e+00,3.3164e-05
6.65,0,0,0.0000e+00,0.0000e+00,2.5533e-05
6.75,0,0,0.0000e+00,0.0000e+00,1.9418e-05
6.85,0,0,0.0000e+00,0.0000e+00,1.4520e-05
6.95,0,0,0.0000e+00,0.0000e+00,1.0595e-05
7.05,0,0,0.0000e+00,0.0000e+00,7.4507e-06
7.15,0,0,0.0000e+00,0.0000e+00,4.9314e-06
7.25,0,0,0.0000e+00,0.0000e+00,2.9129e-06
7.35,0,0,0.0000e+00,0.0000e+00,1.2957e-06
7.45,0,0,0.0000e+00,0.0000e+00,-1.0435e-20
