MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
2.95,5,32,1.6304e-01,9.2932e-01,9.2899e-01
3.05,3,27,9.7826e-02,7.6627e-01,7.7840e-01
3.15,5,24,1.6304e-01,6.6845e-01,6.5221e-01
3.25,5,19,1.6304e-01,5.0540e-01,5.4646e-01
3.35,2,14,6.5217e-02,3.4236e-01,4.5786e-01
3.45,3,12,7.3770e-02,2.7714e-01,3.8361e-01
3.55,0,9,0.0000e+00,2.0337e-01,3.2139e-01
3.65,3,9,7.3770e-02,2.0337e-01,2.6926e-01
3.75,2,6,4.9180e-02,1.2960e-01,2.2557e-01
3.85,0,4,0.0000e+00,8.0420e-02,1.8897e-01
3.95,0,4,0.0000e+00,8.0420e-02,1.5829e-01
4.05,0,4,0.0000e+00,8.0420e-02,1.3259e-01
4.15,1,4,2.1898e-02,8.0420e-02,1.1105e-01
4.25,0,3,0.0000e+00,5.8523e-02,9.3001e-02
4.35,0,3,0.0000e+00,5.8523e-02,7.7877e-02
4.45,1,3,2.0548e-02,5.8523e-02,6.5205e-02
4.55,0,2,0.0000e+00,3.7975e-02,5.4586e-02
4.65,0,2,0.0000e+00,3.7975e-02,4.5687e-02
4.75,0,2,0.0000e+00,3.7975e-02,3.8231e-02
4.85,0,2,0.0000e+00,3.7975e-02,3.1983e-02
4.95,0,2,0.0000e+00,3.7975e-02,2.6747e-02
5.05,0,2,0.0000e+00,3.7975e-02,2.2360e-02
5.15,0,2,0.0000e+00,3.7975e-02,1.8684e-02
5.25,1,2,1.8987e-02,3.7975e-02,1.5603e-02
5.35,0,1,0.0000e+00,1.8987e-02,1.3022e-02
5.45,0,1,0.0000e+00,1.8987e-02,1.0859e-02
5.55,0,1,0.0000e+00,1.8987e-02,9.0465e-03
5.65,1,1,1.8987e-02,1.8987e-02,7.5277e-03
5.75,0,0,0.0000e+00,0.0000e+00,6.2551e-03
5.85,0,0,0.0000e+00,0.0000e+00,5.1886e-03
5.95,0,0,0.0000e+00,0.0000e+00,4.2950e-03
6.05,0,0,0.0000e+00,0.0000e+00,3.5462e-03
6.15,0,0,0.0000e+00,0.0000e+00,2.9188e-03
6.25,0,0,0.0000e+00,0.0000e+00,2.3930e-03
6.35,0,0,0.0000e+00,0.0000e+00,1.9524e-03
6.45,0,0,0.0000e+00,0.0000e+00,1.5832e-03
6.55,0,0,0.0000e+00,0.0000e+00,1.2739e-03
6.65,0,0,0.0000e+00,0.0000e+00,1.0146e-03
6.75,0,0,0.0000e+00,0.0000e+00,7.9740e-04
6.85,0,0,0.0000e+00,0.0000e+00,6.1538e-04
6.95,0,0,0.0000e+00,0.0000e+00,4.6286e-04
7.05,0,0,0.0000e+00,0.0000e+00,3.3505e-04
7.15,0,0,0.0000e+00,0.0000e+00,2.2795e-04
7.25,0,0,0.0000e+00,0.0000e+00,1.3821e-04
7.35,0,0,0.0000e+00,0.0000e+00,6.3013e-05
7.45,0,0,0.0000e+00,0.0000e+00,-5.0646e-19
