MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
2.95,1,3,9.3750e-02,2.3589e-01,2.3586e-01
3.05,0,2,0.0000e+00,1.4214e-01,1.9460e-01
3.15,1,2,9.3750e-02,1.4214e-01,1.6056e-01
3.25,0,1,0.0000e+00,4.8387e-02,1.3247e-01
3.35,0,1,0.0000e+00,4.8387e-02,1.0929e-01
3.45,1,1,4.8387e-02,4.8387e-02,9.0171e-02
3.55,0,0,0.0000e+00,0.0000e+00,7.4394e-02
3.65,0,0,0.0000e+00,0.0000e+00,6.1377e-02
3.75,0,0,0.0000e+00,0.0000e+00,5.0637e-02
3.85,0,0,0.0000e+00,0.0000e+00,4.1775e-02
3.95,0,0,0.0000e+00,0.0000e+00,3.4463e-02
4.05,0,0,0.0000e+00,0.0000e+00,2.8430e-02
4.15,0,0,0.0000e+00,0.0000e+00,2.3452e-02
4.25,0,0,0.0000e+00,0.0000e+00,1.9345e-02
4.35,0,0,0.0000e+00,0.0000e+00,1.5957e-02
4.45,0,0,0.0000e+00,0.0000e+00,1.3161e-02
4.55,0,0,0.0000e+00,0.0000e+00,1.0854e-02
4.65,0,0,0.0000e+00,0.0000e+00,8.9504e-03
4.75,0,0,0.0000e+00,0.0000e+00,7.3800e-03
4.85,0,0,0.0000e+00,0.0000e+00,6.0842e-03
4.95,0,0,0.0000e+00,0.0000e+00,5.0151e-03
5.05,0,0,0.0000e+00,0.0000e+00,4.1330e-03
5.15,0,0,0.0000e+00,0.0000e+00,3.4052e-03
5.25,0,0,0.0000e+00,0.0000e+00,2.8047e-03
5.35,0,0,0.0000e+00,0.0000e+00,2.3092e-03
5.45,0,0,0.0000e+00,0.0000e+00,1.9004e-03
5.55,0,0,0.0000e+00,0.0000e+00,1.5631e-03
5.65,0,0,0.0000e+00,0.0000e+00,1.2847e-03
5.75,0,0,0.0000e+00,0.0000e+00,1.0551e-03
5.85,0,0,0.0000e+00,0.0000e+00,8.6566e-04
5.95,0,0,0.0000e+00,0.0000e+00,7.0933e-04
6.05,0,0,0.0000e+00,0.0000e+00,5.8035e-04
6.15,0,0,0.0000e+00,0.0000e+00,4.7393e-04
6.25,0,0,0.0000e+00,0.0000e+00,3.8613e-04
6.35,0,0,0.0000e+00,0.0000e+00,3.1368e-04
6.45,0,0,0.0000e+00,0.0000e+00,2.5390e-04
6.55,0,0,0.0000e+00,0.0000e+00,2.0458e-04
6.65,0,0,0.0000e+00,0.0000e+00,1.6389e-04
6.75,0,0,0.0000e+00,0.0000e+00,1.3031e-04
6.85,0,0,0.0000e+00,0.0000e+00,1.0261e-04
6.95,0,0,0.0000e+00,0.0000e+00,7.9754e-05
7.05,0,0,0.0000e+00,0.0000e+00,6.0894e-05
7.15,0,0,0.0000e+00,0.0000e+00,4.5334e-05
7.25,0,0,0.0000e+00,0.0000e+00,3.2495e-05
7.35,0,0,0.0000e+00,0.0000e+00,2.1902e-05
7.45,0,0,0.0000e+00,0.0000e+00,1.3162e-05
7.55,0,0,0.0000e+00,0.0000e+00,5.9501e-06
7.65,0,0,0.0000e+00,0.0000e+00,0.0000e+00
